lng,lat
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-0.1844671,38.968032
-4.999147,39.0508774
11.0954984,47.4916945
-2.4449639,41.8173792
3.0676373,42.3430953
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
-1.8233007,37.1802068
0.0802247,38.774555
0.0802247,38.774555
0.0802247,38.774555
18.6466384,54.3520252
1.8672009,41.4399149
1.8672009,41.4399149
1.8672009,41.4399149
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
-6.0262352,37.3409234
8.946256,44.4056499
8.946256,44.4056499
8.946256,44.4056499
3.7174243,51.0543422
3.7174243,51.0543422
2.344688,48.8138999
3.143508,45.8243889
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-3.7323934,40.3082504
-2.2021494,43.3077339
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
-3.0081319,43.3387367
2.134078,48.701844
3.7137081,43.4990164
-4.9149728,37.2522579
-4.9149728,37.2522579
-4.9149728,37.2522579
-4.9149728,37.2522579
-4.9149728,37.2522579
-0.3324856,39.6668237
-0.3324856,39.6668237
0.876768,43.626348
-6.0780749,37.3873487
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
2.8214264,41.9794005
1.8855057,42.0281086
1.8855057,42.0281086
4.772829,45.58329
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.4160527,39.5232062
-0.6879802,39.42358
-2.5231974,41.7656798
-2.5231974,41.7656798
-8.5291423,41.1395599
-8.5291423,41.1395599
-8.5291423,41.1395599
-8.5291423,41.1395599
-2.9701207,37.3697226
-2.9701207,37.3697226
-2.934305,43.413174
10.4289963,51.9059531
0.488523,42.794212
2.471236,49.030467
-7.5936526,40.4923318
-7.5936526,40.4923318
-7.5936526,40.4923318
-0.618945,44.774267
-0.618945,44.774267
-0.618945,44.774267
-0.618945,44.774267
-0.618945,44.774267
-0.618945,44.774267
-0.618945,44.774267
-1.685788,39.5259918
-1.685788,39.5259918
-1.685788,39.5259918
-1.685788,39.5259918
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
-3.5985571,37.1773363
